# MINERvA Open Data per-file POT, read from each file's Meta tree over XRootD on 2026-09-14
beam	kind	playlist	tag	url	pot_used	pot_total	n_meta_entries	total_reco_entries	total_truth_entries	error
RHC	data	6A	data22168	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022168_Playlist.root	1.2894100574331284e+18	1.297169761795385e+18	1	19753		
RHC	data	6A	data22169	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022169_Playlist.root	1.342955014526367e+18	1.3431538987297034e+18	1	20603		
RHC	data	6A	data22170	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022170_Playlist.root	1.1948241168866158e+18	1.2025566739017326e+18	1	18665		
RHC	data	6A	data22171	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022171_Playlist.root	1.2696050411000253e+18	1.2699565744860168e+18	1	19461		
RHC	data	6A	data22172	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022172_Playlist.root	7.079709511680604e+17	7.080836328736801e+17	1	10674		
RHC	data	6A	data22192	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022192_Playlist.root	1.3368581422080998e+18	1.3371540409459387e+18	1	20622		
RHC	data	6A	data22193	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022193_Playlist.root	1.2692410223011968e+18	1.2696872383894925e+18	1	19612		
RHC	data	6A	data22194	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022194_Playlist.root	1.342195350739479e+18	1.3501302375205268e+18	1	20598		
RHC	data	6A	data22195	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022195_Playlist.root	1.3614285555720328e+18	1.361873189197246e+18	1	20994		
RHC	data	6A	data22196	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022196_Playlist.root	1.2710992981011866e+18	1.276738824132109e+18	1	19747		
RHC	data	6A	data22197	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022197_Playlist.root	1.198104201892853e+18	1.3445388639472105e+18	1	18618		
RHC	data	6A	data22198	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022198_Playlist.root	1.0024650753278732e+18	1.166217064425554e+18	1	15366		
RHC	data	6A	data22199	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022199_Playlist.root	4.068685301322936e+17	4.069184832663148e+17	1	6236		
RHC	data	6A	data22211	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022211_Playlist.root	1.268783942298412e+18	1.338465810271334e+18	1	19388		
RHC	data	6A	data22212	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022212_Playlist.root	1.3021394875984187e+18	1.3128892411707766e+18	1	20045		
RHC	data	6A	data22213	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022213_Playlist.root	1.2209418251433367e+18	1.2211419562507712e+18	1	18700		
RHC	data	6A	data22214	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022214_Playlist.root	1.3873178787302976e+18	1.3954370317774505e+18	1	21436		
RHC	data	6A	data22215	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022215_Playlist.root	1.3572004164147374e+18	1.357651646189898e+18	1	20705		
RHC	data	6A	data22216	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022216_Playlist.root	1.290773453270912e+18	1.2943310439677553e+18	1	19711		
RHC	data	6A	data22217	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022217_Playlist.root	1.2111717104897503e+18	1.2114215814054753e+18	1	18768		
RHC	data	6A	data22218	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022218_Playlist.root	8.81320793159485e+17	8.817329266404456e+17	1	13660		
RHC	data	6A	data22219	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022219_Playlist.root	1.1597581204423905e+18	1.1601446553643686e+18	1	17827		
RHC	data	6A	data22220	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022220_Playlist.root	1.2990125510301588e+18	1.3063963723815283e+18	1	19902		
RHC	data	6A	data22221	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022221_Playlist.root	1.300384662080765e+18	1.3008323949061056e+18	1	20092		
RHC	data	6A	data22232	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022232_Playlist.root	8.511948349227903e+17	1.3467863359518385e+18	1	13009		
RHC	data	6A	data22233	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022233_Playlist.root	0.0	1.2227713222389356e+18	1	0		
RHC	data	6A	data22234	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022234_Playlist.root	7.591767089385987e+17	1.1847891121140498e+18	1	11625		
