# MINERvA Open Data per-file POT, read from each file's Meta tree over XRootD on 2026-09-14
beam	kind	playlist	tag	url	pot_used	pot_total	n_meta_entries	total_reco_entries	total_truth_entries	error
FHC	data	1A	data10000	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010000_Playlist.root	6.085272403092384e+17	6.202769761924488e+17	1	18753		
FHC	data	1A	data10001	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010001_Playlist.root	6.001858523979187e+17	6.030052052657312e+17	1	18619		
FHC	data	1A	data10002	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010002_Playlist.root	5.2850685500383366e+17	5.3148602674132045e+17	1	16556		
FHC	data	1A	data10003	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010003_Playlist.root	3.487697268371582e+17	3.5190234709087597e+17	1	10969		
FHC	data	1A	data10004	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010004_Playlist.root	5.875553275823594e+17	5.875558729624356e+17	1	18617		
FHC	data	1A	data10005	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010005_Playlist.root	5.909810395236015e+17	5.94023155252721e+17	1	18374		
FHC	data	1A	data10006	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010006_Playlist.root	5.5363468492317203e+17	5.818855173217082e+17	1	17260		
FHC	data	1A	data10007	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010007_Playlist.root	5.521956131687165e+17	5.5892546336507757e+17	1	17311		
FHC	data	1A	data10008	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010008_Playlist.root	4.5741632135796544e+17	4.574413343800204e+17	1	14486		
FHC	data	1A	data10010	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010010_Playlist.root	5.783551254177093e+17	5.813803319916474e+17	1	17690		
FHC	data	1A	data10011	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010011_Playlist.root	6.01632279410839e+17	6.016330209737594e+17	1	18784		
FHC	data	1A	data10012	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010012_Playlist.root	5.970784380788803e+17	6.001103000513816e+17	1	18457		
FHC	data	1A	data10013	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010013_Playlist.root	5.811471745843887e+17	5.811652616274337e+17	1	18108		
FHC	data	1A	data10014	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010014_Playlist.root	5.755719609594344e+17	5.786329543302299e+17	1	17937		
FHC	data	1A	data10015	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010015_Playlist.root	6.04233380513668e+17	6.074303671370715e+17	1	18585		
FHC	data	1A	data10016	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010016_Playlist.root	6.185065155115127e+17	6.185154110319231e+17	1	19178		
FHC	data	1A	data10017	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010017_Playlist.root	6.160931014795304e+17	6.191512883268361e+17	1	19349		
FHC	data	1A	data10018	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010018_Playlist.root	6.245232537889481e+17	6.245234927080727e+17	1	19381		
FHC	data	1A	data10019	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010019_Playlist.root	5.3035180711317056e+17	5.334753847764789e+17	1	16514		
FHC	data	1A	data10020	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010020_Playlist.root	6.06382480603218e+17	6.06384928764936e+17	1	18652		
FHC	data	1A	data10021	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010021_Playlist.root	6.240575120010376e+17	6.251859785343324e+17	1	19439		
FHC	data	1A	data10022	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010022_Playlist.root	5.760374952259063e+17	5.7604417159823136e+17	1	18072		
FHC	data	1A	data10023	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010023_Playlist.root	6.156730621681213e+17	6.187861483588366e+17	1	19188		
FHC	data	1A	data10024	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010024_Playlist.root	6.148316835699082e+17	6.17961108345562e+17	1	18989		
FHC	data	1A	data10025	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010025_Playlist.root	6.037051748628616e+17	6.037116142628594e+17	1	18708		
FHC	data	1A	data10026	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010026_Playlist.root	6.043020788216593e+17	6.064709993837083e+17	1	18889		
FHC	data	1A	data10027	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010027_Playlist.root	6.17276680281639e+17	6.213545668947968e+17	1	19238		
FHC	data	1A	data10028	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010028_Playlist.root	4.034089598140717e+17	4.034273442280238e+17	1	12442		
FHC	data	1A	data10031	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010031_Playlist.root	1.1964363092422486e+16	1.1964391083783704e+16	1	392		
FHC	data	1A	data10032	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010032_Playlist.root	8855229896545411.0	8855229896545411.0	1	257		
FHC	data	1A	data10034	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010034_Playlist.root	2.8738960990905764e+16	2.8739002085681076e+16	1	895		
FHC	data	1A	data10035	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010035_Playlist.root	1.113039698791504e+16	1.113039698791504e+16	1	335		
FHC	data	1A	data10036	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010036_Playlist.root	3.429078038225174e+17	5.897573783441313e+17	1	10737		
FHC	data	1A	data10037	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010037_Playlist.root	5.048778673782349e+17	6.122172029533084e+17	1	15599		
FHC	data	1A	data10038	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010038_Playlist.root	6.244069406948088e+17	6.279766049964744e+17	1	19529		
FHC	data	1A	data10039	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010039_Playlist.root	5.7145420970964454e+17	5.714886210011541e+17	1	17709		
FHC	data	1A	data10040	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010040_Playlist.root	6.032172899875642e+17	6.043745723544969e+17	1	18740		
FHC	data	1A	data10041	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010041_Playlist.root	6.137281770515442e+17	6.169566122987162e+17	1	18827		
FHC	data	1A	data10042	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010042_Playlist.root	6.120726587915423e+17	6.12100795104393e+17	1	19111		
FHC	data	1A	data10043	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010043_Playlist.root	5.6472497029495226e+17	5.681811892048467e+17	1	17679		
FHC	data	1A	data10044	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010044_Playlist.root	3.0624548467016224e+17	5.277720788534995e+17	1	9564		
FHC	data	1A	data10045	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010045_Playlist.root	2.7283399425029756e+16	7.502012783636688e+16	1	825		
FHC	data	1A	data10046	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010046_Playlist.root	5.80407905851841e+17	5.80497564357741e+17	1	17880		
FHC	data	1A	data10047	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010047_Playlist.root	1.86864091091156e+16	1.86864091091156e+16	1	587		
FHC	data	1A	data10048	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010048_Playlist.root	4.826410731868744e+17	5.935396214610452e+17	1	14925		
FHC	data	1A	data10049	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010049_Playlist.root	6.007758897085189e+17	6.00784308502111e+17	1	18325		
FHC	data	1A	data10050	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010050_Playlist.root	6.110989655752182e+17	6.14002550602616e+17	1	19104		
FHC	data	1A	data10051	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010051_Playlist.root	5.796217832784653e+17	5.796316587504781e+17	1	17921		
FHC	data	1A	data10052	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010052_Playlist.root	1.1253223969841003e+17	1.125354010858135e+17	1	3406		
FHC	data	1A	data10053	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010053_Playlist.root	4813419807434082.0	4813419807434082.0	1	147		
FHC	data	1A	data10054	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010054_Playlist.root	4.222858423423767e+16	4.222862910676445e+16	1	1321		
FHC	data	1A	data10056	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010056_Playlist.root	5.964320831861495e+17	5.985500636025277e+17	1	18540		
FHC	data	1A	data10057	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010057_Playlist.root	2.1417639044952394e+17	2.141763875983339e+17	1	6858		
FHC	data	1A	data10058	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010058_Playlist.root	1.7879135112762452e+16	1.7879134003172396e+16	1	590		
FHC	data	1A	data10059	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010059_Playlist.root	1.6713139429092408e+16	1.6713139429092408e+16	1	519		
FHC	data	1A	data10060	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010060_Playlist.root	4.805664084968568e+17	4.836762836043549e+17	1	15243		
FHC	data	1A	data10061	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010061_Playlist.root	9.046132013373377e+17	9.077892067714591e+17	1	28337		
FHC	data	1A	data10062	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010062_Playlist.root	5.946749167957306e+17	5.947061200836838e+17	1	18422		
FHC	data	1A	data10063	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010063_Playlist.root	5.4587195626735686e+17	5.489432511250793e+17	1	16980		
FHC	data	1A	data10064	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010064_Playlist.root	5.2724753798770906e+17	5.2726835679044077e+17	1	16387		
FHC	data	1A	data10065	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010065_Playlist.root	6.01945010023594e+17	6.02811845378893e+17	1	18548		
FHC	data	1A	data10066	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00010066_Playlist.root	2.0497721920490272e+17	2.0497748259222675e+17	1	6304		
FHC	data	1A	data6038	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006038_Playlist.root	4.8283761550736435e+17	5.031618950581947e+17	1	15259		
FHC	data	1A	data6039	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006039_Playlist.root	6.192431488871574e+17	6.19904262544934e+17	1	19233		
FHC	data	1A	data6040	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006040_Playlist.root	2.5840281999588012e+16	2.599008445424796e+16	1	814		
FHC	data	1A	data6041	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006041_Playlist.root	4798102885246277.0	5075647755297599.0	1	146		
FHC	data	1A	data6042	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006042_Playlist.root	7.092353626444338e+17	7.170010167961453e+17	1	22271		
FHC	data	1A	data6043	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006043_Playlist.root	6.752253541412356e+17	6.779480368526212e+17	1	21257		
FHC	data	1A	data6044	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006044_Playlist.root	6.071372845277786e+17	6.222367404628646e+17	1	18916		
FHC	data	1A	data6045	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006045_Playlist.root	5.867032390806676e+17	5.939914724101457e+17	1	18534		
FHC	data	1A	data6046	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006046_Playlist.root	5.585501980445385e+17	5.6064915804544454e+17	1	17546		
FHC	data	1A	data6047	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006047_Playlist.root	0.0	198976832209.15497	1	0		
FHC	data	1A	data6048	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006048_Playlist.root	6.618888870453834e+17	6.62728959433417e+17	1	20626		
FHC	data	1A	data6051	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006051_Playlist.root	1.3336130645394325e+17	1.3346674891355888e+17	1	4214		
FHC	data	1A	data6052	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006052_Playlist.root	9.714301005053522e+16	1.0836310797464032e+17	1	3023		
FHC	data	1A	data6057	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006057_Playlist.root	4.5722524779748934e+17	4.576703421327112e+17	1	14075		
FHC	data	1A	data6058	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006058_Playlist.root	3.5010191441822054e+17	4.0335597489014246e+17	1	10784		
FHC	data	1A	data6059	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006059_Playlist.root	4.622274291055203e+17	4.626887718119473e+17	1	14496		
FHC	data	1A	data6060	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006060_Playlist.root	3.695689371790885e+17	4.534186836832681e+17	1	11460		
FHC	data	1A	data6061	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006061_Playlist.root	0.0	1.3729791467561714e+17	1	0		
FHC	data	1A	data6062	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006062_Playlist.root	3.5322012553381914e+17	3.7788215819101037e+17	1	11089		
FHC	data	1A	data6063	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006063_Playlist.root	3.6616720247912403e+17	3.680946338564089e+17	1	11474		
FHC	data	1A	data6064	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006064_Playlist.root	6.204267107105255e+16	6.208112962100445e+16	1	1901		
FHC	data	1A	data6065	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006065_Playlist.root	4.7618069993162144e+17	4.76619070056002e+17	1	14716		
FHC	data	1A	data6066	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006066_Playlist.root	4.238510603787899e+17	4.318091496536459e+17	1	13197		
FHC	data	1A	data6067	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006067_Playlist.root	5.213319893522263e+17	5.244206574441538e+17	1	16053		
FHC	data	1A	data6068	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006068_Playlist.root	4.112534232945441e+17	4.203460153637908e+17	1	12649		
FHC	data	1A	data6069	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006069_Playlist.root	4.169488838157653e+17	4.248091668867971e+17	1	12824		
FHC	data	1A	data6070	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006070_Playlist.root	3.5969095377349856e+17	5.040085077246844e+17	1	11061		
FHC	data	1A	data6071	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006071_Playlist.root	4.3497666677284243e+17	4.4181940046612806e+17	1	13418		
FHC	data	1A	data6072	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006072_Playlist.root	4.223525850939751e+17	4.524614864747145e+17	1	12894		
FHC	data	1A	data6073	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006073_Playlist.root	2.1013420650386813e+17	2.533002364071035e+17	1	6515		
FHC	data	1A	data6074	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006074_Playlist.root	5.373730770630835e+17	5.380691353398778e+17	1	16698		
FHC	data	1A	data6075	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006075_Playlist.root	5.250264373512268e+17	5.3682207564099635e+17	1	16054		
FHC	data	1A	data6076	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006076_Playlist.root	5.4846701426172243e+17	5.490298421482345e+17	1	16961		
FHC	data	1A	data6077	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006077_Playlist.root	5.2365602559351917e+17	5.421956501092846e+17	1	16278		
FHC	data	1A	data6078	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006078_Playlist.root	4.365658989138604e+17	4.39198579370521e+17	1	13400		
FHC	data	1A	data6079	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006079_Playlist.root	5.394130763292315e+17	5.401290002358696e+17	1	16881		
FHC	data	1A	data6080	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1A/MasterAnaDev_data_AnaTuple_run00006080_Playlist.root	5.093940488126278e+17	5.214153840983514e+17	1	15812		
